,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
2892,7271,7.1,10.0,2.8,4.5,11.7,32.1,13.5,1262,104,281,430,328,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,623,1236,169,41.3,0.0
1789,319900,7.1,10.8,0.9,5.2,12.0,8.0,5.3,22349,5782,3797,16210,14762,68379,86.1,79.0,55.3,66.6,69.6,19.3,73.7,24.2,4.7,26858,29719,3066,136.3,77.5
691,642813,7.3,12.0,2.0,2.4,8.7,12.3,9.2,52686,17894,6412,33167,38442,5328100,80.9,79.2,35.1,37.8,53.5,23.9,83.1,22.0,5.2,57127,43482,7035,42.9,26.3
1735,6534,5.1,10.3,2.6,1.0,10.7,-1111.1,-1111.1,586,115,100,384,248,11276494,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.0,-1111.1,-1111.1,1.7,846,520,67,0.0,0.0
2878,15101,7.7,13.0,4.0,2.2,16.8,29.3,17.7,3362,229,564,893,687,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.5,1527,2738,468,59.6,19.9
1385,35755,6.4,10.3,3.5,1.5,15.6,22.3,7.3,3110,815,405,1925,1961,537253,86.3,-1111.1,-1111.1,-1111.1,-1111.1,21.7,74.4,20.5,4.8,2688,4550,474,97.9,50.3
2075,29453,7.6,12.0,2.5,0.9,11.0,39.7,9.2,3209,986,595,2002,1462,245369,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2557,4135,534,40.7,27.2
2318,15880,10.4,14.7,7.6,1.0,23.9,27.2,10.9,3559,587,795,924,820,27077,93.0,-1111.1,-1111.1,-1111.1,-1111.1,31.6,82.1,-1111.1,16.1,3061,2029,532,56.7,25.2
990,155750,7.9,11.6,6.6,1.4,20.4,16.5,17.1,25394,6599,3579,9268,7635,4258037,86.1,77.3,42.1,56.9,59.1,37.3,83.1,26.5,7.7,28521,17320,4211,107.9,36.0
2636,82543,7.8,13.4,6.0,1.5,28.8,32.3,15.3,12098,2118,1875,4348,3678,6996,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.7,-1111.1,-1111.1,8.8,12581,9315,1932,31.5,24.2
2750,37881,8.1,12.6,5.2,1.0,17.2,39.6,15.4,5964,906,1114,2018,1599,42,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.1,6277,5522,978,26.4,10.6
734,28427,6.4,11.7,5.6,1.1,17.8,20.9,9.5,4412,945,832,1863,1196,36422,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,35.4,88.1,-1111.1,10.3,3174,2891,975,35.2,17.6
444,915623,10.1,13.7,4.3,3.0,18.1,11.4,8.7,96140,26339,22639,54648,45880,1389400,89.2,85.5,54.1,62.1,65.1,21.0,74.0,22.5,5.0,122672,60684,11782,151.3,62.7
1847,63780,6.0,9.1,4.0,2.2,15.9,11.1,12.3,9030,1656,1735,3661,3748,8345,85.4,-1111.1,-1111.1,-1111.1,-1111.1,25.7,74.4,-1111.1,10.9,6496,9922,1766,40.8,31.4
1066,77749,8.1,12.6,3.7,1.1,12.5,16.9,6.7,11893,1974,2836,5108,5061,881744,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.7,82.0,25.9,4.7,8879,7316,2171,69.5,30.9
2450,17159,7.5,14.1,4.2,0.9,12.0,54.1,9.3,5118,503,1020,1109,877,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.1,3254,2411,1093,40.8,5.8
672,15798,6.6,9.5,5.3,0.8,9.5,21.3,10.4,1805,417,375,871,926,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.8,1751,2916,419,101.3,57.0
2011,2059,5.4,8.5,-1111.1,-1111.1,10.4,-1111.1,-1111.1,524,35,43,123,58,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,376,554,31,0.0,48.6
696,344006,8.4,13.2,3.5,1.9,17.5,11.4,13.2,31058,9435,10372,22202,14696,1862819,83.9,74.0,43.5,63.7,61.3,21.4,79.6,25.4,5.9,38612,37275,6411,71.5,44.5
3115,24789,6.3,8.8,4.4,2.4,24.7,33.4,9.8,3702,673,551,1667,1324,53,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.5,76.1,-1111.1,9.3,2688,3988,574,40.3,20.2
1103,15592,9.4,13.8,5.6,0.4,18.1,27.5,16.1,2233,416,683,1001,979,132906,86.5,-1111.1,-1111.1,-1111.1,-1111.1,35.5,-1111.1,-1111.1,10.1,2052,2004,557,32.1,38.5
3030,54443,7.6,13.2,2.5,1.3,9.6,24.8,14.9,6078,1157,2663,3987,2263,20736402,82.7,-1111.1,41.3,57.6,68.7,25.9,83.5,32.8,9.5,4712,5879,1361,80.8,25.7
3078,16310,4.8,8.8,2.4,1.6,16.9,28.2,11.8,1601,369,301,1058,857,62190,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,17.6,-1111.1,-1111.1,5.7,1891,2472,221,36.8,18.4
2388,3307,6.6,9.3,1.4,1.6,21.3,-1111.1,-1111.1,480,64,45,194,110,-2222,81.3,82.1,-1111.1,-1111.1,71.7,34.5,76.8,31.0,8.9,443,740,40,90.7,30.2
916,24585,9.0,13.7,2.7,0.9,19.5,15.2,16.5,2039,745,341,1405,1193,97003,87.2,-1111.1,-1111.1,-1111.1,-1111.1,17.6,80.8,20.7,6.5,4807,2528,420,52.9,89.5
2531,69932,7.6,12.8,5.5,1.9,18.0,37.3,16.4,10424,1572,1377,3657,2974,348918,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.3,9100,6239,1075,28.6,15.7
1496,71161,7.2,12.3,3.6,1.5,7.6,14.0,8.0,8703,1694,1741,4748,3688,329789,80.3,80.1,38.8,69.5,76.0,25.7,80.9,26.9,8.1,5944,9226,1537,94.2,54.8
2987,57558,5.3,9.1,5.5,2.2,-2222.2,12.3,16.0,6856,1658,1809,3470,4119,1407321,69.5,-1111.1,47.2,67.0,63.3,15.8,79.7,26.9,6.7,8764,7816,1130,126.8,40.0
2751,3056,10.7,18.2,8.8,1.0,19.7,31.9,-1111.1,634,73,73,161,137,444,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,689,459,71,65.4,0.0
1914,23112,8.2,12.4,3.6,2.0,13.9,25.5,17.2,3519,344,555,1364,1560,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.7,89.5,-1111.1,7.3,2454,2279,447,26.0,8.7
1486,13057,6.2,12.0,5.5,1.9,15.8,29.8,14.3,1967,323,269,845,606,7965,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1656,1915,272,7.7,23.0
110,23178,9.0,13.8,9.2,0.6,20.8,33.0,13.5,4234,784,727,1468,1278,1614518,76.7,-1111.1,-1111.1,-1111.1,-1111.1,35.0,88.8,28.9,7.7,3783,3354,909,60.4,34.5
2629,35424,6.6,12.5,7.9,1.0,22.2,25.2,17.8,6534,916,1033,1879,1503,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.3,-1111.1,-1111.1,8.5,5948,5457,869,36.7,16.9
1998,5487,5.7,9.9,1.3,1.1,16.0,22.0,-1111.1,753,81,93,313,184,2414,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,35.2,77.8,25.3,7.1,582,1107,61,36.4,36.4
1711,35488,6.1,10.4,3.5,2.0,18.4,20.1,11.4,3955,829,534,2090,1359,136397,73.2,72.9,38.0,68.4,77.2,24.1,82.5,23.8,5.8,4605,5246,731,104.3,73.3
2967,28666,4.6,7.2,4.9,3.6,-2222.2,18.9,9.7,1808,718,983,1879,1859,493436,79.1,78.9,55.5,65.1,71.4,12.2,70.7,29.8,6.1,3599,5738,634,101.2,45.3
2522,12748,9.7,17.3,10.3,0.8,18.1,21.5,13.6,2464,277,444,648,566,3085500,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2343,1581,260,70.6,31.4
760,13783,7.0,10.5,3.2,1.6,19.7,24.4,14.4,1855,353,321,932,604,77164,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.4,1541,2053,347,43.5,29.0
1860,104461,6.0,9.2,2.2,2.6,12.5,13.0,9.1,8915,2537,2788,5936,6162,11934,83.8,-1111.1,-1111.1,-1111.1,-1111.1,16.9,68.5,21.3,6.2,7904,13805,2354,79.5,48.8
204,246960,6.2,9.2,0.6,9.1,7.6,5.9,11.3,15885,5049,5868,13576,15907,-2222,80.5,-1111.1,-1111.1,-1111.1,-1111.1,8.3,66.0,23.0,2.8,23521,32943,3009,167.2,100.4
2718,16192,8.7,12.9,9.2,1.1,22.1,40.3,13.6,3318,374,505,836,677,486020,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3238,2468,379,6.2,18.5
1324,49400,6.6,10.4,2.0,2.5,10.5,20.5,12.6,3588,1242,646,2640,2748,18452,85.4,-1111.1,-1111.1,-1111.1,-1111.1,17.3,85.3,22.6,5.2,3222,4978,738,54.7,28.3
1697,744,-1111.1,-1111.1,-1111.1,-1111.1,17.7,-1111.1,-1111.1,55,14,9,48,28,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,123,199,15,268.8,268.8
65,12937,11.1,17.3,10.9,1.1,30.3,50.4,-1111.1,3147,307,558,679,638,1894381,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.6,2960,1746,781,30.9,7.7
2943,193777,12.6,16.3,6.3,2.4,21.9,11.4,11.5,31037,5195,2743,10895,9573,1115895,84.8,83.0,52.9,65.2,67.6,26.0,69.6,26.6,8.2,32762,29914,6521,133.1,78.4
2975,39782,6.5,13.4,5.0,2.0,-2222.2,36.4,15.8,6119,1511,1209,2380,2642,-2222,82.7,-1111.1,-1111.1,69.3,-1111.1,24.0,69.1,22.4,7.7,9088,5699,1121,93.0,50.3
2754,52491,7.4,13.2,6.2,1.7,19.0,34.0,20.2,9917,1209,1511,2827,2198,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.6,-1111.1,-1111.1,5.7,7796,7403,1159,9.5,21.0
2467,7988,7.9,11.9,5.2,0.5,20.8,43.9,-1111.1,1649,327,282,509,401,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1162,1261,283,25.0,25.0
42,13076,11.6,20.2,9.9,0.5,23.5,49.2,8.2,2939,361,462,703,634,269742,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.6,2951,1326,507,15.3,7.6
2073,32032,6.2,10.1,4.2,2.2,19.6,23.3,8.7,3823,932,832,2197,1843,650036,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2980,4179,632,28.1,18.7
2098,14958,7.5,11.7,4.7,1.6,21.6,33.1,11.8,1982,619,486,1036,726,21801,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1870,1914,372,6.7,6.7
903,35298,7.6,11.5,5.1,1.1,13.0,26.1,16.9,3331,1003,577,2192,1826,42290,71.6,72.6,36.1,54.7,61.1,32.8,82.6,30.4,8.4,4344,5431,882,59.5,48.2
1617,11170,5.4,8.7,2.2,3.6,11.3,26.2,17.5,751,212,263,819,606,14349963,81.1,-1111.1,-1111.1,-1111.1,-1111.1,18.1,80.1,21.8,5.4,1246,1114,275,80.6,17.9
2377,5757,5.8,10.3,5.5,2.1,25.2,34.5,-1111.1,799,186,185,329,199,12137,73.7,85.9,38.7,61.1,78.3,27.4,73.1,31.2,4.9,797,1372,105,69.5,34.7
1191,73639,7.4,11.2,4.6,1.7,14.2,12.6,9.7,10125,2144,2242,4126,4232,2879309,81.6,84.8,44.6,62.0,61.4,28.2,75.2,32.9,8.8,8463,13279,2110,82.8,53.0
871,79952,5.3,8.4,0.8,2.1,6.5,11.7,6.1,2851,1527,1249,4757,4542,556156,86.2,84.8,62.8,71.9,79.8,14.8,79.9,15.5,4.5,5642,8169,851,75.0,37.5
2960,34977,3.7,8.7,4.7,1.8,-2222.2,22.9,12.9,4798,1097,1177,2043,2326,25,74.6,89.3,-1111.1,-1111.1,-1111.1,19.3,79.6,24.5,5.1,6476,6469,892,25.7,28.6
743,863133,8.7,13.6,4.5,1.7,22.4,11.1,12.4,102317,26086,24591,56153,35928,18593011,82.6,76.3,47.3,69.6,68.8,26.3,78.4,25.4,7.5,113729,93298,19598,132.8,64.0
710,25184,7.4,13.4,2.9,0.9,17.9,23.5,8.0,3465,644,523,1660,1040,173547,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.1,86.5,-1111.1,9.4,1858,3575,495,39.7,27.8
771,21763,8.5,12.7,3.7,0.6,15.4,21.7,20.4,2870,687,650,1513,948,3080434,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.0,79.0,-1111.1,4.9,2501,2955,667,23.0,32.2
1011,10454,7.9,12.4,5.7,1.1,18.2,28.5,20.2,2229,328,567,678,572,14482071,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,89.2,-1111.1,5.2,1470,1294,361,38.3,28.7
586,22197,5.5,10.0,4.5,1.7,25.2,21.6,19.1,3559,686,621,1366,938,25787,67.4,72.1,32.8,64.7,59.3,23.7,78.3,34.5,8.2,4037,2768,414,18.0,27.0
967,5351,6.9,11.8,3.1,2.1,10.0,40.1,-1111.1,475,116,82,345,265,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.4,-1111.1,-1111.1,9.0,662,1167,105,37.4,37.4
80,1570,4.1,9.9,9.6,2.7,24.3,-1111.1,-1111.1,237,78,-2222,77,125,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,395,-2222,-2222,0.0,0.0
1938,146437,7.6,12.9,3.7,1.6,20.4,28.8,13.3,23073,3073,3264,8271,9444,105521,88.4,81.3,51.2,-1111.1,75.2,31.9,76.5,24.2,7.9,17715,11550,3782,34.8,13.0
1400,35306,11.1,17.7,5.8,1.1,12.0,32.9,10.4,7809,1204,1844,2121,1541,1181804,82.0,66.2,32.7,-1111.1,-1111.1,33.3,74.4,30.8,8.9,4619,4913,2053,42.5,51.0
1088,66922,8.4,12.6,4.3,0.7,9.3,36.2,12.0,17797,1657,7409,4474,3669,-2222,81.2,74.4,29.3,62.8,62.5,42.6,83.9,35.0,11.4,10100,7895,6038,82.2,40.3
855,11313,7.2,12.9,3.5,1.2,11.2,22.5,15.7,1464,279,181,647,381,9216,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.8,83.5,33.3,13.2,1126,2196,313,53.0,44.2
48,401427,11.3,18.1,6.0,1.6,15.0,23.9,10.9,59807,8140,9386,21921,19559,21502254,83.4,76.8,36.9,64.8,64.9,30.8,76.2,27.2,6.6,65687,47123,12197,95.4,38.4
1375,16022,4.5,8.1,2.6,1.4,12.0,30.1,13.2,2157,325,214,880,836,307380,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.0,1684,3184,319,49.9,37.4
2183,684543,8.6,13.1,4.9,1.6,21.8,13.8,14.6,77685,15722,11733,40907,30194,930131,81.7,75.6,38.3,69.1,72.1,30.6,83.9,25.5,7.0,110788,79894,13091,101.2,62.2
118,22916,7.9,12.6,4.9,1.1,30.2,28.8,10.0,3384,631,687,1490,1575,156327,70.9,-1111.1,-1111.1,-1111.1,-1111.1,30.0,75.0,27.3,6.3,3575,3342,669,61.1,52.4
2578,14256,9.6,16.0,11.4,0.7,24.2,10.5,8.2,3224,373,521,759,619,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3220,2004,264,35.1,14.0
1155,50633,9.0,13.1,4.4,1.7,13.5,19.3,13.4,6345,-9999,1345,2631,2808,17769634,89.5,87.8,-1111.1,-1111.1,-1111.1,28.3,81.7,26.7,9.3,7157,4300,969,41.5,21.7
487,8909,8.0,11.9,8.1,0.9,23.0,31.9,-1111.1,1561,251,258,534,503,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,85.2,-1111.1,11.0,1540,938,344,0.0,0.0
263,565582,9.6,12.5,3.1,2.3,21.9,15.0,17.4,30721,15354,8859,38849,44109,2407506,83.7,78.5,49.6,65.7,73.0,17.1,78.1,18.9,4.0,71691,47283,8166,55.5,59.6
2375,7904,4.8,9.6,4.5,2.9,23.1,29.4,-1111.1,615,177,208,461,289,-2222,78.3,68.2,38.8,62.6,71.4,24.0,76.5,30.9,6.7,966,1237,199,88.6,25.3
1351,27490,5.5,9.3,2.9,1.7,17.2,17.9,13.5,2851,766,344,1517,1509,29886,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.7,-1111.1,-1111.1,4.2,2084,4170,404,10.9,50.9
1644,3672,7.4,9.4,1.4,2.5,17.1,-1111.1,-1111.1,287,55,60,266,179,397501,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.6,70.8,-1111.1,3.4,566,556,46,54.5,27.2
2035,2544,7.4,13.9,3.3,4.9,14.1,-1111.1,-1111.1,348,65,40,153,74,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.9,80.8,-1111.1,4.4,273,580,34,39.3,0.0
1335,31946,6.8,9.7,4.4,2.2,14.2,13.5,11.3,4216,768,383,1806,1677,47767,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.3,81.7,29.6,6.9,3258,5853,657,65.7,40.7
203,142788,6.4,11.6,5.2,2.0,18.8,28.8,11.7,30140,4795,4112,7076,9746,525740,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.8,-1111.1,-1111.1,10.4,29874,16057,3034,53.2,25.2
2893,9114,10.1,15.2,5.3,1.0,22.4,19.9,16.5,2723,174,280,565,432,1067,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.5,10.5,961,1420,236,0.0,21.9
787,7859,3.5,7.9,2.8,1.4,11.5,26.1,-1111.1,695,191,132,464,278,28744,78.9,-1111.1,-1111.1,-1111.1,-1111.1,25.0,81.6,25.9,6.1,709,1468,94,25.4,25.4
2131,14456,7.6,10.8,6.5,0.8,24.0,28.4,14.2,3052,287,535,908,647,-2222,74.8,-1111.1,-1111.1,-1111.1,-1111.1,35.3,87.5,-1111.1,11.1,2819,1778,386,0.0,20.8
2982,655944,5.7,9.7,2.0,2.8,-2222.2,11.3,12.3,46474,17700,17341,38715,42510,744825,81.3,80.4,48.0,66.7,73.0,17.1,78.8,23.0,5.5,77451,56568,9092,55.5,42.5
2949,21269,7.0,11.8,4.8,1.2,19.1,14.4,19.7,3200,357,521,1196,947,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.0,2449,4740,852,79.9,70.5
745,10386,7.7,12.8,3.0,1.0,20.5,32.0,10.6,1860,282,294,706,421,154270,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.0,1024,1615,295,28.9,19.3
2701,84983,8.2,12.1,5.4,1.0,14.0,30.9,13.5,11635,3302,1806,4476,3613,6806998,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.3,76.4,-1111.1,10.0,12108,10928,2113,27.1,29.4
2986,3849,6.5,6.8,3.7,1.5,-2222.2,-1111.1,23.6,437,120,107,245,253,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.1,-1111.1,-1111.1,7.7,546,705,107,26.0,26.0
1193,786113,9.3,13.4,2.6,3.0,10.9,10.6,8.9,83177,18003,25750,42253,42062,3192105,87.2,86.4,54.3,65.6,64.4,23.4,72.0,26.2,6.5,75009,106125,13713,138.1,67.3
2500,218292,8.8,15.0,2.6,1.5,10.5,15.1,11.8,24777,4535,4119,13483,12149,2434161,84.5,84.6,36.9,-1111.1,-1111.1,26.6,68.4,26.9,7.3,19275,14304,3484,53.1,27.9
506,78545,7.9,10.9,4.4,2.2,18.6,13.6,10.3,8762,2261,1759,4609,4062,11366,91.9,92.9,-1111.1,-1111.1,-1111.1,21.5,73.0,-1111.1,11.6,9397,6544,1258,86.6,36.9
1180,120986,5.8,9.9,2.7,1.8,19.0,17.8,13.1,12421,3181,3172,8596,8966,14028,82.3,86.3,56.3,73.2,78.3,22.8,76.0,23.4,7.1,10765,16721,4802,109.9,52.1
2156,5901,9.8,14.8,8.8,0.8,16.8,22.3,-1111.1,987,117,139,388,270,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.7,1123,1201,140,67.8,16.9
488,17492,8.8,12.8,6.5,1.0,15.0,30.2,12.1,3032,396,560,1058,888,47613,86.5,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.7,2038,2005,431,34.3,22.9
1340,18861,6.0,8.9,4.5,1.6,23.4,25.9,12.9,1830,525,334,1073,1022,183850,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.3,77.6,-1111.1,9.7,2602,3322,433,106.0,31.8
2974,54359,6.5,10.7,5.6,1.9,-2222.2,22.1,14.2,6133,1521,1812,3386,3625,22651,73.1,-1111.1,44.4,67.9,66.2,22.6,75.0,33.9,10.1,6831,8651,1406,27.6,18.4
1872,149078,7.5,10.6,3.0,3.2,17.1,8.4,8.4,15361,3158,3539,8406,8577,323458,82.6,-1111.1,-1111.1,-1111.1,81.4,23.2,67.9,30.8,9.0,12492,24732,4369,112.7,75.8
1214,635815,13.1,16.9,8.3,2.1,24.6,10.6,8.2,127717,19558,24520,33081,35129,5956220,86.8,81.2,43.7,56.4,54.6,28.6,72.9,29.5,9.6,110491,77374,17923,188.6,45.6
597,6835,6.4,10.0,2.8,1.4,22.5,13.8,-1111.1,1775,128,120,406,454,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,556,838,121,43.9,43.9
276,47452,7.5,9.7,2.4,3.5,37.3,26.0,19.9,2670,1108,1141,3524,4108,-2222,77.0,-1111.1,-1111.1,-1111.1,-1111.1,12.1,67.8,16.5,1.4,6532,4428,621,94.8,67.4
628,7972,6.1,10.0,4.8,1.8,13.8,19.9,12.3,1002,236,232,456,474,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,984,1228,142,37.6,12.5
476,96705,9.6,13.4,5.9,1.2,17.6,17.0,11.8,12908,2090,2112,5692,5434,2584591,87.4,82.3,52.7,-1111.1,63.5,27.7,76.6,33.0,9.6,14359,9035,2277,69.3,40.3
1175,108039,6.8,10.0,3.8,1.3,11.2,15.4,8.2,14847,2862,4328,7549,7959,114447,83.5,83.3,53.1,66.4,73.1,25.8,75.2,25.1,6.7,8998,14523,4217,85.2,39.8
1600,9902,6.6,10.3,3.1,3.2,16.9,44.0,11.8,850,190,215,743,499,-2222,73.0,-1111.1,-1111.1,-1111.1,-1111.1,21.2,75.4,26.1,3.6,1554,1518,161,70.7,40.4
1349,11156,5.9,8.3,3.4,3.0,15.1,10.9,-1111.1,1100,258,128,651,596,30958,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.8,-1111.1,-1111.1,8.8,920,2150,224,98.6,35.9
2082,58398,5.7,9.0,3.2,2.6,17.8,18.8,6.9,6841,1618,1137,4020,3130,4509,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.2,4323,7512,1323,54.8,32.5
1020,93060,8.1,13.2,4.1,1.4,8.1,14.6,11.8,11879,2811,3217,5983,5100,2504885,80.6,81.3,44.7,67.9,64.4,30.1,78.5,28.9,7.5,9648,12861,2831,76.3,54.8
2692,12936,8.5,12.9,8.5,1.0,17.6,49.3,19.9,2310,370,428,699,543,122441,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2394,2568,403,30.9,38.7
2424,21718,5.4,9.3,2.5,2.4,11.1,15.9,11.8,2041,433,411,1231,781,125618,80.7,80.2,44.9,60.2,74.6,21.3,76.4,26.2,7.4,1768,3093,459,138.1,41.4
1928,443519,9.3,13.3,3.4,2.1,14.0,13.6,10.1,49492,12327,14771,25642,29885,609251,87.9,86.1,54.5,64.0,64.2,23.7,74.7,28.5,8.2,53139,50703,8956,91.8,44.0
289,16949,13.2,14.3,1.6,3.8,11.3,32.8,16.5,805,427,464,1260,1258,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.6,-1111.1,-1111.1,2.5,2169,1020,249,17.7,5.9
1326,8476,6.2,9.1,4.1,1.1,27.4,44.3,22.6,1344,395,152,468,461,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.0,1350,1385,174,59.0,47.2
1160,50434,10.8,14.5,5.9,1.4,13.7,29.5,12.7,11845,1371,2105,2614,2741,29501,77.2,83.1,27.5,-1111.1,-1111.1,40.6,83.3,28.1,8.3,8517,4538,1471,19.8,7.9
2217,7297,5.1,9.1,3.3,2.2,17.0,32.6,20.8,791,365,344,548,537,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.0,1120,1364,179,54.8,68.5
699,13849,7.4,11.1,5.9,0.7,14.5,17.8,10.2,1775,487,481,947,580,62907,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.0,1232,2159,336,50.5,21.7
178,44186,9.2,14.0,6.3,1.1,26.5,32.7,14.7,7565,1337,1421,2817,2423,5390398,78.7,73.0,28.6,-1111.1,-1111.1,30.0,80.3,28.4,9.1,6517,6737,1872,95.1,33.9
1141,42108,9.3,15.4,5.3,1.2,15.4,17.3,7.8,4389,1232,906,2241,3022,212778,83.6,-1111.1,-1111.1,-1111.1,-1111.1,24.1,83.6,24.9,5.8,6157,4714,731,61.7,28.5
2792,948172,6.8,10.5,2.4,1.7,23.0,11.9,15.9,74965,22416,22069,68583,35169,127940203,78.2,77.3,47.6,68.5,72.7,17.3,78.6,20.2,5.2,129028,72189,11102,98.8,52.8
3077,108958,6.5,10.7,2.4,2.0,14.2,9.8,11.7,7099,2462,1954,7111,6501,176285,84.3,89.3,61.5,-1111.1,78.3,15.9,78.2,19.8,4.9,7612,13355,1966,172.5,74.3
746,35620,7.0,11.2,4.9,1.2,18.2,16.9,8.1,4330,1094,714,2391,1499,19700,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.9,79.0,27.7,9.0,4173,4630,796,44.9,22.5
