,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
2711,Randall,TX,110053,8.5,26.4,62.6,9.8,1.1,94.9,2.0,0.7,1.4,12.8,12.4,3.8,1.5,12.4,7350,2237,1711,5821,4937,542468,0,3,0,79.0,-1111.1,-1111.1,86.1,82.6,14183,75.4,41.8,78.8
2712,Reagan,TX,2995,12.7,31.6,56.6,10.8,1.0,95.0,3.8,0.7,0.5,50.4,11.6,5.9,1.4,32.5,653,64,54,148,131,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,673,66.8,33.4,76.9
2713,Real,TX,3031,20.6,22.1,55.0,20.2,2.7,98.3,0.2,0.7,0.3,23.2,12.9,7.1,1.8,15.3,573,65,100,169,129,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,835,33.0,0.0,76.8
2714,Red River,TX,13575,19.0,23.3,57.1,16.5,3.0,81.6,17.0,0.5,0.2,4.4,11.7,9.9,1.0,33.8,3222,394,473,745,565,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2999,22.1,29.5,74.7
2715,Reeves,TX,11638,27.1,29.7,56.0,12.7,1.6,96.3,2.5,0.7,0.5,73.1,13.3,12.6,0.9,23.2,3659,347,415,592,540,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3269,43.0,25.8,77.9
2716,Refugio,TX,7639,15.9,25.1,57.7,15.5,1.7,91.8,6.7,0.7,0.7,44.7,14.0,9.3,0.4,18.1,1627,195,233,411,325,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1571,26.2,26.2,75.2
2717,Roberts,TX,820,7.3,21.6,65.9,11.2,1.2,98.8,0.4,0.7,0.0,3.4,10.9,-1111.1,-1111.1,18.5,58,18,17,46,36,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,75,0.0,0.0,75.9
2718,Robertson,TX,16192,19.1,28.1,55.7,14.1,2.1,76.4,22.5,0.3,0.3,15.3,12.9,9.2,1.1,22.1,3318,374,505,836,677,486020,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3238,6.2,18.5,74.0
2719,Rockwall,TX,62944,6.8,27.6,64.0,7.7,0.7,91.7,4.8,0.5,2.2,13.3,11.2,2.2,2.2,13.8,5280,1264,1048,3274,2764,400,1,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5844,55.6,28.6,77.5
2720,Runnels,TX,10974,18.3,26.8,54.4,15.8,3.1,96.8,1.6,0.9,0.4,32.8,13.5,8.6,0.8,29.0,2215,247,265,577,463,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2228,36.4,18.2,76.0
2721,Rusk,TX,47971,15.3,24.3,60.8,12.8,2.1,80.2,18.5,0.3,0.3,10.4,13.5,5.5,1.2,18.6,8355,1201,1356,2602,2049,4918723,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7542,41.7,22.9,75.2
2722,Sabine,TX,10416,16.4,21.1,53.9,22.6,2.4,89.3,9.8,0.3,0.2,2.4,14.7,8.0,1.2,17.1,2073,330,241,587,420,67084,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1682,19.2,28.8,73.1
2723,San Augustine,TX,8907,19.8,22.8,54.1,19.5,3.6,72.5,26.9,0.2,0.2,4.6,14.9,10.3,1.5,21.5,1883,249,290,492,364,525,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1673,44.9,33.7,75.2
2724,San Jacinto,TX,24801,17.6,24.1,60.7,13.7,1.5,86.2,11.5,0.6,0.5,7.1,12.0,6.2,0.9,18.8,4584,627,867,1349,1067,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4126,8.1,12.1,75.2
2725,San Patricio,TX,69209,17.9,30.9,57.9,10.0,1.1,94.6,2.8,0.8,1.0,51.6,15.2,8.3,1.0,14.7,11825,2057,1722,3445,3012,2018698,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13954,24.6,26.0,75.5
2726,San Saba,TX,6076,18.3,28.9,53.4,15.0,2.6,95.6,3.0,1.2,0.3,24.3,8.1,7.1,1.0,15.3,1143,118,176,315,281,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1348,0.0,16.5,77.8
2727,Schleicher,TX,2742,16.4,26.5,58.6,13.1,1.8,97.1,2.4,0.0,0.4,46.5,12.4,8.2,-1111.1,34.1,688,58,98,145,123,18720,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,638,36.5,0.0,76.9
2728,Scurry,TX,16217,17.4,26.8,58.5,12.8,1.9,93.0,5.9,0.6,0.3,33.1,12.2,9.7,0.7,32.2,2859,352,538,855,719,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2631,67.8,37.0,76.2
2729,Shackelford,TX,3167,12.9,24.1,57.9,15.9,2.2,98.7,0.8,0.4,0.0,9.3,8.4,4.6,1.7,20.3,447,60,111,173,136,1036,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,612,63.2,31.6,76.2
2730,Shelby,TX,26346,18.5,27.1,57.6,13.2,2.1,77.1,18.1,0.4,4.0,15.6,15.3,8.3,0.8,22.7,5325,682,770,1378,1108,463112,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5078,45.5,15.2,73.1
2731,Sherman,TX,3002,13.1,30.0,57.6,11.2,1.2,97.4,0.8,1.0,0.8,30.5,10.4,5.8,1.8,28.3,501,64,54,152,129,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,620,33.3,0.0,77.3
2732,Smith,TX,190594,14.7,27.5,58.3,12.4,1.7,78.9,18.6,0.5,1.0,14.2,13.1,5.3,1.6,18.0,24116,4638,4207,9922,8141,841309,0,3,0,76.7,-1111.1,43.2,-1111.1,-1111.1,29066,120.2,45.1,76.0
2733,Somervell,TX,7578,10.1,26.1,59.8,12.7,1.5,98.0,0.5,0.7,0.3,15.4,10.0,5.2,0.8,32.8,1092,186,318,403,328,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1145,79.2,13.2,75.2
2734,Starr,TX,60941,36.2,38.2,51.7,9.0,1.1,98.6,0.5,0.3,0.6,97.5,11.1,8.8,1.2,30.2,20780,2764,1758,2727,2614,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20668,21.3,3.3,79.6
2735,Stephens,TX,9561,19.1,24.9,57.8,15.1,2.2,95.5,3.3,0.4,0.6,16.8,11.9,7.7,0.7,23.0,1747,199,247,515,416,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1872,52.3,31.4,75.0
2736,Sterling,TX,1303,12.0,25.1,60.1,12.8,2.0,99.4,0.1,0.5,0.1,34.2,15.6,10.1,-1111.1,31.8,251,29,34,70,59,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,239,0.0,0.0,76.2
2737,Stonewall,TX,1372,16.2,21.6,52.2,21.1,5.0,94.7,3.6,0.1,0.8,11.4,10.8,9.1,-1111.1,22.2,283,33,31,77,55,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,283,72.9,0.0,77.0
2738,Sutton,TX,4212,13.6,28.0,60.2,10.6,1.2,98.6,0.5,0.5,0.3,54.4,11.3,6.5,1.1,29.9,959,78,93,218,176,399,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,722,47.5,23.7,76.9
2739,Swisher,TX,7828,20.1,28.5,54.9,14.3,2.2,91.9,6.4,0.9,0.4,36.0,20.0,9.6,0.7,28.2,1447,183,207,403,349,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1720,25.5,25.5,76.3
2740,Tarrant,TX,1620479,12.9,29.2,62.4,7.5,0.9,79.8,13.8,0.7,4.3,23.7,12.4,4.5,1.9,21.1,189116,43125,27384,82348,68096,1615457,0,3,0,83.6,82.7,44.6,66.9,67.2,233178,57.1,35.2,76.3
2741,Taylor,TX,125039,16.3,28.7,58.3,11.3,1.7,89.0,6.9,0.8,1.6,19.8,12.4,7.4,1.2,20.3,14143,2750,2396,6422,5715,104926,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21022,81.6,49.6,76.0
2742,Terrell,TX,996,18.0,22.2,57.7,18.8,1.3,97.3,0.0,1.9,0.8,51.1,15.8,8.4,-1111.1,25.8,203,29,18,56,43,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,261,0.0,0.0,76.9
2743,Terry,TX,12419,21.8,28.6,56.9,12.7,1.8,93.3,5.6,0.7,0.3,46.7,14.9,13.6,0.7,34.3,2898,339,353,639,539,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2847,40.3,8.1,76.8
2744,Throckmorton,TX,1618,12.9,21.9,54.9,18.9,4.3,98.9,0.1,0.4,0.1,10.9,8.3,6.5,-1111.1,17.4,258,35,54,91,69,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,280,61.8,0.0,75.6
2745,Titus,TX,29445,16.4,31.8,56.5,10.0,1.8,88.2,9.9,0.8,0.7,34.7,10.8,7.9,1.2,15.2,6085,705,710,1447,1238,8260248,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5641,57.7,37.4,75.7
2746,Tom Green,TX,103611,16.7,27.6,58.5,12.0,1.9,92.7,4.3,0.8,1.1,33.3,13.4,6.2,1.1,22.2,15172,2281,1919,5398,4706,128914,0,3,0,81.9,-1111.1,-1111.1,-1111.1,-1111.1,18827,64.7,40.5,76.2
2747,Travis,TX,888185,13.9,26.3,66.8,6.1,0.8,83.4,8.8,0.7,5.5,31.4,11.7,4.1,2.6,18.3,86101,22666,19733,46892,39327,127533,0,3,0,86.1,81.1,49.5,66.2,69.2,116218,97.4,45.6,78.2
2748,Trinity,TX,14363,17.8,22.6,55.1,19.6,2.6,87.7,10.9,0.5,0.4,6.3,13.0,8.6,0.8,19.8,2703,351,434,795,592,-2222,1,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2599,20.9,20.9,75.2
2749,Tyler,TX,20617,17.5,22.6,59.6,15.7,2.0,86.8,11.3,0.5,0.3,4.7,11.6,6.6,0.8,15.8,3998,618,585,1141,880,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3225,29.1,29.1,73.8
2750,Upshur,TX,37881,15.9,25.7,59.4,13.3,1.6,89.0,9.1,0.6,0.4,4.5,12.6,5.2,1.0,17.2,5964,906,1114,2018,1599,42,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6277,26.4,10.6,74.4
2751,Upton,TX,3056,16.3,27.1,56.7,14.5,1.6,95.9,2.4,1.5,0.2,45.9,18.2,8.8,1.0,19.7,634,73,73,161,137,444,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,689,65.4,0.0,75.3
2752,Uvalde,TX,26955,23.4,31.7,54.9,11.7,1.7,97.5,0.9,0.8,0.7,67.3,15.2,8.9,1.7,16.1,6434,710,788,1329,1174,58,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7199,40.8,22.3,76.8
2753,Val Verde,TX,47596,22.4,32.2,53.9,12.3,1.7,96.4,1.7,0.8,0.8,78.1,12.2,6.9,1.4,16.6,11650,1330,1051,2326,2004,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11793,50.4,16.8,76.9
2754,Van Zandt,TX,52491,14.0,24.9,58.2,15.1,1.9,94.9,3.2,0.7,0.4,8.5,13.2,6.2,1.7,19.0,9917,1209,1511,2827,2198,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7796,9.5,21.0,75.1
2755,Victoria,TX,85648,15.5,29.3,58.0,11.2,1.5,91.2,6.4,0.7,1.1,41.1,12.7,7.6,1.5,10.2,12782,2043,2312,4361,3606,6820839,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15461,85.2,38.5,76.7
2756,Walker,TX,62735,19.4,22.2,68.2,8.5,1.0,74.5,23.4,0.4,0.9,15.0,12.2,4.5,1.1,14.3,10092,1335,1490,3527,3497,18022,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7862,43.0,43.0,74.9
2757,Waller,TX,34821,17.5,28.7,61.7,8.5,1.1,71.7,26.5,0.6,0.6,22.0,12.5,5.7,1.5,16.6,5209,901,632,1799,1746,12455,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6090,14.4,14.4,75.7
2758,Ward,TX,10237,17.1,28.8,56.3,13.2,1.7,93.4,5.0,0.9,0.4,44.6,14.1,10.0,1.1,17.8,1878,258,268,528,464,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1878,29.3,19.5,75.3
2759,Washington,TX,31521,13.6,26.7,56.5,14.2,2.5,79.7,18.3,0.3,1.4,11.6,14.4,5.6,1.8,26.1,5728,694,665,1669,1376,5732,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3888,60.3,38.1,76.6
2760,Webb,TX,224695,27.1,38.8,53.5,6.8,0.9,98.0,0.6,0.6,0.6,94.8,14.7,6.9,1.3,26.4,54443,5122,8788,9957,9550,8021,0,3,0,74.4,-1111.1,-1111.1,-1111.1,-1111.1,62201,41.8,10.7,78.5
2761,Wharton,TX,41554,15.6,28.8,57.5,11.8,1.8,84.2,14.5,0.5,0.6,34.5,14.6,8.4,1.6,33.5,7804,1079,879,2128,1796,50768,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7845,57.8,45.7,76.8
2762,Wheeler,TX,4799,13.8,24.0,55.8,16.9,3.4,94.9,3.3,0.9,0.8,17.4,14.6,8.4,1.6,28.7,917,111,101,261,200,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,871,104.2,41.7,75.2
2763,Wichita,TX,125894,15.6,28.2,58.5,11.8,1.6,84.2,10.6,1.0,2.1,13.8,12.3,6.3,1.2,14.5,15505,3039,2924,6523,5737,862251,0,3,0,78.2,-1111.1,-1111.1,-1111.1,-1111.1,18033,105.6,59.6,75.1
2764,Wilbarger,TX,13896,15.9,29.2,56.2,12.5,2.1,88.6,9.2,0.9,0.8,23.4,10.6,10.9,0.8,19.2,2422,299,336,711,598,345013,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2572,72.0,28.8,75.6
2765,Willacy,TX,20382,30.2,32.4,56.1,10.0,1.4,96.5,2.5,0.7,0.3,86.6,13.6,8.9,1.8,34.1,5894,734,430,994,925,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6140,24.5,14.7,78.5
2766,Williamson,TX,333457,6.9,29.3,63.1,6.8,0.9,87.8,6.3,0.5,3.9,19.6,12.0,2.4,2.5,9.0,23367,7100,6467,16938,14011,60998,0,3,0,85.6,84.4,43.5,-1111.1,-1111.1,32417,52.5,15.6,79.7
2767,Wilson,TX,37529,12.0,27.1,61.9,9.8,1.2,96.2,2.0,0.7,0.6,37.7,14.2,5.0,1.7,11.7,6270,787,1034,1968,1656,232,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5454,24.0,13.3,77.8
2768,Winkler,TX,6690,16.4,29.2,56.2,12.8,1.8,96.5,2.4,0.7,0.4,46.9,15.7,11.6,0.6,20.2,1641,159,166,341,287,554,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1305,29.9,29.9,75.5
2769,Wise,TX,56696,10.8,26.5,63.1,9.4,1.0,96.2,1.4,0.8,0.4,12.8,11.9,5.2,2.1,14.5,8802,1220,1562,2997,2469,156361,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7423,26.5,15.9,75.2
2770,Wood,TX,40855,15.2,22.0,57.2,18.7,2.2,92.6,5.9,0.5,0.3,6.9,13.1,6.2,1.0,15.9,6756,888,1188,2280,1733,66551,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6330,41.6,19.6,75.3
2771,Yoakum,TX,7408,15.5,31.1,57.3,10.3,1.4,96.7,1.8,0.9,0.6,50.5,13.9,8.9,0.6,26.9,1779,162,138,369,327,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1694,27.0,13.5,76.8
2772,Young,TX,18000,16.4,24.6,55.5,17.1,2.9,96.3,1.4,0.9,0.5,12.6,10.8,8.1,1.2,15.8,3410,395,451,973,745,4819,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3261,61.1,44.4,75.8
2773,Zapata,TX,13373,27.0,34.1,53.8,10.5,1.6,98.4,0.5,0.4,0.6,87.6,14.1,10.5,1.3,29.8,3529,335,487,635,577,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3605,29.9,7.5,77.7
2774,Zavala,TX,11796,32.7,33.1,55.7,9.9,1.4,97.4,1.0,1.0,0.5,91.3,14.5,12.9,1.5,19.9,3758,455,400,571,535,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4137,25.4,8.5,75.4
2775,Beaver,UT,6204,10.1,33.1,54.2,10.6,2.1,97.1,0.3,1.2,1.0,8.4,10.2,3.9,1.5,23.2,605,136,179,431,223,511,1,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,958,64.5,32.2,76.9
2776,Box Elder,UT,46440,8.4,32.8,56.2,9.7,1.3,96.8,0.3,1.0,1.1,7.2,9.9,2.7,1.5,18.0,3237,1003,629,3246,1755,10404720,0,3,0,71.9,81.1,32.6,63.9,81.1,5413,40.9,47.4,78.4
2777,Cache,UT,98055,11.4,32.7,59.8,6.3,1.3,95.4,0.5,0.6,2.6,8.0,10.2,1.5,1.3,15.1,4713,1983,1233,6867,4213,272901,0,3,0,73.4,80.6,54.3,65.1,74.3,13809,51.0,51.0,80.6
2778,Carbon,UT,19437,13.5,28.8,57.6,11.6,1.9,97.5,0.3,1.2,0.6,10.8,11.9,5.2,1.3,18.4,2255,507,496,1439,738,623380,0,3,0,67.3,73.3,25.1,60.8,69.8,3218,61.7,56.6,79.0
2779,Daggett,UT,943,6.2,20.7,62.7,15.5,1.2,98.0,1.2,0.8,0.0,5.5,6.9,-1111.1,-1111.1,18.4,108,27,31,77,34,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,122,0.0,0.0,76.3
2780,Davis,UT,268187,7.4,33.1,59.1,7.0,0.8,94.6,1.2,0.6,2.1,6.4,10.9,1.4,1.4,15.5,11747,5473,4576,18656,10178,431387,0,3,0,80.1,79.3,41.5,60.5,72.5,25115,56.7,38.4,79.4
2781,Duchesne,UT,15354,14.3,33.9,56.1,9.3,0.7,92.9,0.3,5.0,0.4,4.1,10.7,4.4,1.6,17.3,1633,355,317,1058,578,0,0,3,0,66.0,-1111.1,35.8,40.6,68.2,2816,71.6,39.1,76.3
2782,Emery,UT,10711,11.6,31.3,57.2,10.2,1.3,97.9,0.3,0.8,0.4,6.0,12.2,5.0,1.8,20.3,987,287,213,766,412,3794496,0,3,0,70.6,-1111.1,23.3,-1111.1,-1111.1,1697,0.0,9.3,77.6
2783,Garfield,UT,4470,10.0,29.7,54.1,14.9,1.4,97.4,0.2,2.0,0.3,3.1,8.8,3.2,1.3,25.3,392,208,225,326,160,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,956,22.4,44.7,77.8
2784,Grand,UT,8743,13.9,24.3,63.0,11.3,1.4,93.4,0.3,5.3,0.3,6.6,8.2,5.0,1.9,20.5,1030,329,231,684,322,-2222,0,3,0,75.8,-1111.1,32.9,-1111.1,-1111.1,1687,125.8,45.8,77.6
2785,Iron,UT,38311,14.5,32.3,58.4,8.3,1.1,94.5,0.4,2.2,1.8,5.1,10.7,2.0,1.4,18.5,2307,773,436,2704,1596,51260,0,3,0,-1111.1,-1111.1,40.8,-1111.1,-1111.1,6802,36.5,44.4,79.4
2786,Juab,UT,9113,9.7,35.0,55.4,8.1,1.5,98.0,0.2,1.2,0.6,2.3,9.2,3.4,2.0,22.3,865,193,134,616,336,287,0,3,0,-1111.1,-1111.1,19.7,-1111.1,-1111.1,1220,54.9,21.9,76.9
2787,Kane,UT,6202,9.0,26.1,56.7,15.2,2.0,98.0,0.1,1.4,0.3,2.6,11.4,3.6,2.2,23.9,551,163,104,475,231,-2222,2,4,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1127,64.5,16.1,77.8
2788,Millard,UT,12284,11.7,33.3,54.6,10.7,1.4,97.2,0.2,1.5,0.6,10.9,9.4,4.8,1.8,21.1,910,271,189,856,476,2108401,0,3,0,71.8,-1111.1,27.0,-1111.1,-1111.1,2387,73.3,65.1,76.9
2789,Morgan,UT,7906,4.7,31.5,58.8,8.9,0.8,98.5,0.1,0.2,0.3,1.7,9.8,2.3,2.1,13.1,332,158,110,565,317,77021,0,3,1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,643,63.2,12.6,80.8
2790,Piute,UT,1365,13.8,27.3,52.6,17.3,2.8,98.5,0.1,1.2,0.1,5.3,14.9,3.7,-1111.1,32.1,126,36,40,103,49,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,341,0.0,0.0,77.6
2791,Rich,UT,2051,7.7,30.1,56.6,11.6,1.7,99.6,0.0,0.0,0.4,2.0,10.9,2.3,-1111.1,15.3,104,42,71,149,80,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,319,0.0,0.0,80.6
2792,Salt Lake,UT,948172,9.8,30.1,61.6,7.2,1.1,92.0,1.3,0.9,4.2,14.5,10.5,2.4,1.7,23.0,74965,22416,22069,68583,35169,127940203,0,3,0,78.2,77.3,47.6,68.5,72.7,129028,98.8,52.8,78.1
2793,San Juan,UT,14104,22.6,35.7,54.8,8.5,0.9,43.2,0.1,55.9,0.2,3.3,12.1,4.5,1.7,36.1,2285,417,392,950,550,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2819,42.5,42.5,77.8
2794,Sanpete,UT,24044,13.5,33.4,55.7,9.6,1.3,96.3,0.5,1.0,1.5,8.0,11.9,3.9,2.3,21.1,2030,576,431,1679,966,-2222,0,3,0,-1111.1,-1111.1,26.8,67.6,62.7,4685,62.4,41.6,77.9
2795,Sevier,UT,19386,11.8,32.0,55.0,11.6,1.5,97.3,0.3,1.7,0.4,3.0,11.5,5.5,1.1,23.6,1591,430,413,1373,734,7,0,3,0,61.5,-1111.1,32.9,-1111.1,-1111.1,3222,36.1,56.7,77.9
2796,Summit,UT,35001,5.6,26.7,67.6,5.3,0.4,97.3,0.5,0.4,1.2,10.5,10.6,1.6,3.3,24.9,1684,835,574,2654,1310,25,3,4,0,91.5,80.6,47.0,58.1,70.0,4433,125.7,28.6,80.8
2797,Tooele,UT,51311,7.7,33.6,59.4,6.2,0.7,94.4,1.6,1.5,1.1,9.2,11.9,2.6,1.0,19.3,4212,1037,1224,3538,1892,30900151,0,3,0,77.3,70.5,42.3,68.5,75.3,5555,31.2,17.5,77.0
2798,Uintah,UT,26995,12.4,31.1,58.5,9.3,1.1,89.0,0.2,9.4,0.5,3.8,12.6,4.4,1.2,21.1,3197,580,667,1933,1030,1554979,0,3,0,72.3,70.4,29.4,52.6,65.9,4626,40.7,25.9,76.3
2799,Utah,UT,443738,11.2,35.6,57.9,5.6,0.9,95.8,0.4,0.6,1.8,8.3,9.2,1.1,1.4,17.4,20130,7987,7676,29744,17963,1634639,0,3,0,69.9,67.2,35.7,68.7,71.1,54327,51.2,37.0,79.0
2800,Wasatch,UT,18974,6.3,31.6,60.3,7.3,0.8,96.7,0.5,0.8,0.8,7.4,11.0,3.3,2.3,18.4,1191,368,268,1345,704,-2222,0,3,1,78.2,76.1,48.0,-1111.1,-1111.1,2114,36.9,42.2,79.0
2801,Washington,UT,118885,11.4,29.5,53.5,14.6,2.5,95.9,0.4,1.4,1.1,6.5,10.6,2.5,1.7,28.4,8928,1967,2514,8679,4456,25991,0,3,0,71.5,75.3,42.4,66.0,72.2,16267,51.3,47.1,80.7
2802,Wayne,UT,2450,11.5,30.6,53.9,13.3,2.1,98.9,0.2,0.4,0.4,2.7,8.8,3.2,1.2,20.5,175,77,49,176,86,172,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,626,0.0,40.8,77.6
2803,Weber,UT,210749,9.9,30.5,59.3,8.8,1.3,94.7,1.5,0.9,1.6,14.9,11.7,3.5,1.3,19.8,18856,5293,4308,15163,7807,1135049,0,3,0,75.4,72.8,43.9,69.6,73.6,26123,59.8,61.7,77.6
2804,Addison,VT,36965,8.7,24.3,64.3,9.8,1.6,97.4,0.6,0.2,0.8,1.2,8.2,1.5,2.9,11.9,3232,711,605,2294,3742,78,0,3,0,83.7,84.6,47.0,63.5,71.8,3220,124.4,27.1,78.6
2805,Bennington,VT,36999,10.0,21.9,60.3,15.1,2.6,97.7,0.7,0.2,0.8,1.2,9.0,3.4,3.3,9.7,3959,734,702,2353,3251,879,0,3,0,82.9,80.6,59.1,76.5,74.3,3494,127.0,73.0,77.9
2806,Caledonia,VT,30440,11.3,22.9,63.1,11.8,2.1,97.8,0.4,0.5,0.5,0.8,7.8,2.5,2.8,11.5,3589,640,742,1913,2866,40246,0,3,0,83.6,78.2,43.1,64.0,67.1,3349,88.7,49.3,77.3
2807,Chittenden,VT,149613,7.6,23.7,66.1,8.8,1.4,95.1,1.0,0.2,2.3,1.2,8.5,1.4,3.6,8.9,9178,2764,2147,9329,14841,171182,1,3,0,86.6,81.3,56.0,68.7,76.7,10177,240.0,68.2,78.7
2808,Essex,VT,6602,12.3,21.9,63.1,12.9,2.2,97.1,0.4,0.5,0.5,0.6,7.8,3.4,1.4,14.0,1163,125,176,420,594,39,0,3,0,79.9,72.7,41.7,-1111.1,56.0,793,45.4,30.3,77.0
2809,Franklin,VT,47914,9.5,25.8,63.2,9.7,1.3,96.5,0.4,1.3,0.3,0.7,9.4,2.0,1.5,7.4,5591,994,1032,2897,4175,39828,0,3,0,85.3,78.9,43.9,60.6,63.4,4252,60.5,27.1,76.9
2810,Grand Isle,VT,7703,7.2,21.2,66.4,11.6,0.9,97.5,0.2,0.9,0.4,0.5,11.0,2.4,3.1,10.9,870,211,170,494,688,-2222,0,3,0,84.4,76.3,56.6,-1111.1,-1111.1,598,51.9,13.0,78.7
2811,Lamoille,VT,24495,8.8,22.9,64.9,10.5,1.7,97.2,0.6,0.5,0.5,1.0,8.6,2.0,3.6,12.4,2172,574,785,1539,2282,-2222,0,3,0,83.9,82.9,59.7,65.0,70.1,2485,114.3,49.0,78.0
2812,Orange,VT,29287,9.2,22.8,64.1,11.3,1.8,98.3,0.3,0.3,0.5,0.8,8.9,2.5,3.2,8.5,3219,525,908,1845,2672,-2222,0,3,0,84.7,81.7,46.5,60.2,64.2,2724,85.4,30.7,78.6
